singer_name,year,word,frequency
ህሊና ፡ ካሳሁን,2014,ያለው,18
ህሊና ፡ ካሳሁን,2014,እኔስ,17
ህሊና ፡ ካሳሁን,2014,በፍቅር,16
ህሊና ፡ ካሳሁን,2014,ታየሁ,16
ህሊና ፡ ካሳሁን,2014,ዓይኖችህ,16
ህሊና ፡ ካሳሁን,2014,ማለት,15
ህሊና ፡ ካሳሁን,2014,ትልቅ,15
ህሊና ፡ ካሳሁን,2014,ነሀ,15
ህሊና ፡ ካሳሁን,2014,በላይ,12
ህሊና ፡ ካሳሁን,2014,አሁንማ,12
ህሊና ፡ ካሳሁን,2014,ይደንቀኛል,9
ህሊና ፡ ካሳሁን,2014,መች,8
ህሊና ፡ ካሳሁን,2014,ሳለሁ,8
ህሊና ፡ ካሳሁን,2014,ብዙ,8
ህሊና ፡ ካሳሁን,2014,ይገርመኛል,8
ህሊና ፡ ካሳሁን,2014,ፊቴ,8
ህሊና ፡ ካሳሁን,2014,ልዩ,7
ህሊና ፡ ካሳሁን,2014,ገና,7
ህሊና ፡ ካሳሁን,2014,መልካም,6
ህሊና ፡ ካሳሁን,2014,ሲጀመርም,6
ህሊና ፡ ካሳሁን,2014,ሲጨረስ,6
ህሊና ፡ ካሳሁን,2014,ሳያደርግ,6
ህሊና ፡ ካሳሁን,2014,ሳይፅም,6
ህሊና ፡ ካሳሁን,2014,ቃልህ,6
ህሊና ፡ ካሳሁን,2014,በአሰራርህ,6
ህሊና ፡ ካሳሁን,2014,በአደራረግህ,6
ህሊና ፡ ካሳሁን,2014,ተመልሷል,6
ለዓለም ፡ 'ላሊ' ፡ ጥላሁን (ዶ/ር),0,አባቴን,12
ለዓለም ፡ 'ላሊ' ፡ ጥላሁን (ዶ/ር),0,መኖር,10
ለዓለም ፡ 'ላሊ' ፡ ጥላሁን (ዶ/ር),0,ህይወት,8
ለዓለም ፡ 'ላሊ' ፡ ጥላሁን (ዶ/ር),0,ሚያሰኝ,8
ለዓለም ፡ 'ላሊ' ፡ ጥላሁን (ዶ/ር),0,ሰንብቶ,8
ለዓለም ፡ 'ላሊ' ፡ ጥላሁን (ዶ/ር),0,በልቶና,8
ለዓለም ፡ 'ላሊ' ፡ ጥላሁን (ዶ/ር),0,አንዳች,8
ለዓለም ፡ 'ላሊ' ፡ ጥላሁን (ዶ/ር),0,እንዳልሆነ,8
ለዓለም ፡ 'ላሊ' ፡ ጥላሁን (ዶ/ር),0,እግዚአብሄር,8
ለዓለም ፡ 'ላሊ' ፡ ጥላሁን (ዶ/ር),0,ከገባኝ,8
ለዓለም ፡ 'ላሊ' ፡ ጥላሁን (ዶ/ር),0,ውስጤ,8
ለዓለም ፡ 'ላሊ' ፡ ጥላሁን (ዶ/ር),0,ገብቶ,8
ለዓለም ፡ 'ላሊ' ፡ ጥላሁን (ዶ/ር),0,ጠጥቶ,8
ለዓለም ፡ 'ላሊ' ፡ ጥላሁን (ዶ/ር),0,ሌላውማ,6
ለዓለም ፡ 'ላሊ' ፡ ጥላሁን (ዶ/ር),0,አያምረኝም,6
ለዓለም ፡ 'ላሊ' ፡ ጥላሁን (ዶ/ር),0,የኢየሱሴ,6
ለዓለም ፡ 'ላሊ' ፡ ጥላሁን (ዶ/ር),0,የኢየሱስ,6
ለዓለም ፡ 'ላሊ' ፡ ጥላሁን (ዶ/ር),0,ነፍሴ,5
ለዓለም ፡ 'ላሊ' ፡ ጥላሁን (ዶ/ር),0,አንተ,5
ለዓለም ፡ 'ላሊ' ፡ ጥላሁን (ዶ/ር),0,አንተን,5
ለዓለም ፡ 'ላሊ' ፡ ጥላሁን (ዶ/ር),0,ፍቅርህ,5
ለዓለም ፡ 'ላሊ' ፡ ጥላሁን (ዶ/ር),0,ነክቶኛል,4
ለዓለም ፡ 'ላሊ' ፡ ጥላሁን (ዶ/ር),0,አመልክሃለሁ,4
ለዓለም ፡ 'ላሊ' ፡ ጥላሁን (ዶ/ር),0,አረጋለሁ,4
ለዓለም ፡ 'ላሊ' ፡ ጥላሁን (ዶ/ር),0,እጄን,4
ለዓለም ፡ 'ላሊ' ፡ ጥላሁን (ዶ/ር),0,ዘርግቼ,4
ለዓለም ፡ 'ላሊ' ፡ ጥላሁን (ዶ/ር),0,የሆንከው,4
ለዓለም ፡ 'ላሊ' ፡ ጥላሁን (ዶ/ር),0,የእኔ,4
ለዓለም ፡ 'ላሊ' ፡ ጥላሁን (ዶ/ር),0,ጠፋ,4
ለዓለም ፡ 'ላሊ' ፡ ጥላሁን (ዶ/ር),0,ፊት,4
ለዓለም ፡ 'ላሊ' ፡ ጥላሁን (ዶ/ር),2000,ጌታ,62
ለዓለም ፡ 'ላሊ' ፡ ጥላሁን (ዶ/ር),2000,አንተ,58
ለዓለም ፡ 'ላሊ' ፡ ጥላሁን (ዶ/ር),2000,አምላኬ,50
ለዓለም ፡ 'ላሊ' ፡ ጥላሁን (ዶ/ር),2000,ከአንተ,36
ለዓለም ፡ 'ላሊ' ፡ ጥላሁን (ዶ/ር),2000,ፍቅርህ,36
ለዓለም ፡ 'ላሊ' ፡ ጥላሁን (ዶ/ር),2000,እንዳንተ,32
ለዓለም ፡ 'ላሊ' ፡ ጥላሁን (ዶ/ር),2000,ይድረስህ,30
ለዓለም ፡ 'ላሊ' ፡ ጥላሁን (ዶ/ር),2000,በእውነት,28
ለዓለም ፡ 'ላሊ' ፡ ጥላሁን (ዶ/ር),2000,በላይ,24
ለዓለም ፡ 'ላሊ' ፡ ጥላሁን (ዶ/ር),2000,ዝም,24
ለዓለም ፡ 'ላሊ' ፡ ጥላሁን (ዶ/ር),2000,ንጉስ,22
ለዓለም ፡ 'ላሊ' ፡ ጥላሁን (ዶ/ር),2000,ማንም,20
ለዓለም ፡ 'ላሊ' ፡ ጥላሁን (ዶ/ር),2000,አንተን,20
ለዓለም ፡ 'ላሊ' ፡ ጥላሁን (ዶ/ር),2000,ለእኔ,18
ለዓለም ፡ 'ላሊ' ፡ ጥላሁን (ዶ/ር),2000,አንተው,18
ለዓለም ፡ 'ላሊ' ፡ ጥላሁን (ዶ/ር),2000,እንኳን,18
ለዓለም ፡ 'ላሊ' ፡ ጥላሁን (ዶ/ር),2000,እግዚአብሄር,18
ለዓለም ፡ 'ላሊ' ፡ ጥላሁን (ዶ/ር),2000,ፍቅር,18
ለዓለም ፡ 'ላሊ' ፡ ጥላሁን (ዶ/ር),2000,አባት,16
ለዓለም ፡ 'ላሊ' ፡ ጥላሁን (ዶ/ር),2000,ከቶ,16
ለዓለም ፡ 'ላሊ' ፡ ጥላሁን (ዶ/ር),2000,ወዳጅ,16
ለዓለም ፡ 'ላሊ' ፡ ጥላሁን (ዶ/ር),2000,ደግሞ,16
ለዓለም ፡ 'ላሊ' ፡ ጥላሁን (ዶ/ር),2000,ምስጋናዬም,14
ለዓለም ፡ 'ላሊ' ፡ ጥላሁን (ዶ/ር),2000,በቀር,14
ለዓለም ፡ 'ላሊ' ፡ ጥላሁን (ዶ/ር),2000,በክብር,14
ለዓለም ፡ 'ላሊ' ፡ ጥላሁን (ዶ/ር),2000,አምልኮዬም,14
ለዓለም ፡ 'ላሊ' ፡ ጥላሁን (ዶ/ር),2000,የአንተን,14
ለዓለም ፡ 'ላሊ' ፡ ጥላሁን (ዶ/ር),2000,ልዑል,12
ለዓለም ፡ 'ላሊ' ፡ ጥላሁን (ዶ/ር),2000,ቅዱስ,12
ለዓለም ፡ 'ላሊ' ፡ ጥላሁን (ዶ/ር),2000,አልነበረም,12
ለዓለም ፡ 'ላሊ' ፡ ጥላሁን (ዶ/ር),2014,ጌታ,31
ለዓለም ፡ 'ላሊ' ፡ ጥላሁን (ዶ/ር),2014,እግዚአብሄር,19
ለዓለም ፡ 'ላሊ' ፡ ጥላሁን (ዶ/ር),2014,አንተን,15
ለዓለም ፡ 'ላሊ' ፡ ጥላሁን (ዶ/ር),2014,እርሱ,15
ለዓለም ፡ 'ላሊ' ፡ ጥላሁን (ዶ/ር),2014,የእኔ,15
ለዓለም ፡ 'ላሊ' ፡ ጥላሁን (ዶ/ር),2014,እራሱ,14
ለዓለም ፡ 'ላሊ' ፡ ጥላሁን (ዶ/ር),2014,መች,12
ለዓለም ፡ 'ላሊ' ፡ ጥላሁን (ዶ/ር),2014,ነውና,12
ለዓለም ፡ 'ላሊ' ፡ ጥላሁን (ዶ/ር),2014,እያለ,12
ለዓለም ፡ 'ላሊ' ፡ ጥላሁን (ዶ/ር),2014,ኢየሱሴ,11
ለዓለም ፡ 'ላሊ' ፡ ጥላሁን (ዶ/ር),2014,አንተ,10
ለዓለም ፡ 'ላሊ' ፡ ጥላሁን (ዶ/ር),2014,ትርጉም,9
ለዓለም ፡ 'ላሊ' ፡ ጥላሁን (ዶ/ር),2014,ለነፍሴ,8
ለዓለም ፡ 'ላሊ' ፡ ጥላሁን (ዶ/ር),2014,ከአንተ,8
ለዓለም ፡ 'ላሊ' ፡ ጥላሁን (ዶ/ር),2014,ከፍ,8
ለዓለም ፡ 'ላሊ' ፡ ጥላሁን (ዶ/ር),2014,ሰው,7
ለዓለም ፡ 'ላሊ' ፡ ጥላሁን (ዶ/ር),2014,ሁኔታ,6
ለዓለም ፡ 'ላሊ' ፡ ጥላሁን (ዶ/ር),2014,ህዋሳቶቼ,6
ለዓለም ፡ 'ላሊ' ፡ ጥላሁን (ዶ/ር),2014,ለውዴ,6
ለዓለም ፡ 'ላሊ' ፡ ጥላሁን (ዶ/ር),2014,ታይቶ,6
ለዓለም ፡ 'ላሊ' ፡ ጥላሁን (ዶ/ር),2014,አካላቶቼ,6
ለዓለም ፡ 'ላሊ' ፡ ጥላሁን (ዶ/ር),2014,አጥንቶቼ,6
ለዓለም ፡ 'ላሊ' ፡ ጥላሁን (ዶ/ር),2014,ከልጅነቴ,6
ለዓለም ፡ 'ላሊ' ፡ ጥላሁን (ዶ/ር),2014,የት,6
ለዓለም ፡ 'ላሊ' ፡ ጥላሁን (ዶ/ር),2014,ይሉኛል,6
ለዓለም ፡ 'ላሊ' ፡ ጥላሁን (ዶ/ር),2014,ደስ,6
ለዓለም ፡ 'ላሊ' ፡ ጥላሁን (ዶ/ር),2014,ድንቅ,6
ለዓለም ፡ 'ላሊ' ፡ ጥላሁን (ዶ/ር),2014,ለካ,5
ለዓለም ፡ 'ላሊ' ፡ ጥላሁን (ዶ/ር),2014,ቃል,5
ለዓለም ፡ 'ላሊ' ፡ ጥላሁን (ዶ/ር),2014,በአንተ,5
ለገሰ ፡ ታደሰ,2015,ካንተ,6
ለገሰ ፡ ታደሰ,2015,የኔነህ,6
ለገሰ ፡ ታደሰ,2015,ሁሌ,4
ለገሰ ፡ ታደሰ,2015,ቃል,4
ለገሰ ፡ ታደሰ,2015,አለህ,4
ለገሰ ፡ ታደሰ,2015,አንተ,4
ለገሰ ፡ ታደሰ,2015,የህይወት,4
ለገሰ ፡ ታደሰ,2015,ተስፋ,3
ለገሰ ፡ ታደሰ,2015,ትልቅ,3
ለገሰ ፡ ታደሰ,2015,አምላክ,3
ለገሰ ፡ ታደሰ,2015,እንዳንተ,3
ለገሰ ፡ ታደሰ,2015,የልቤ,3
ለገሰ ፡ ታደሰ,2015,የማደርግህ,3
ለገሰ ፡ ታደሰ,2015,የምመካብህ,3
ለገሰ ፡ ታደሰ,2015,የቅርቤ,3
ለገሰ ፡ ታደሰ,2015,ስንቱን,2
ለገሰ ፡ ታደሰ,2015,በስምህ,2
ለገሰ ፡ ታደሰ,2015,ቢወራ,2
ለገሰ ፡ ታደሰ,2015,አላየሁም,2
ለገሰ ፡ ታደሰ,2015,አምኜ,2
ለገሰ ፡ ታደሰ,2015,አታሳፍረኝም,2
ለገሰ ፡ ታደሰ,2015,አትጥለኝም,2
ለገሰ ፡ ታደሰ,2015,አያለሁ,2
ለገሰ ፡ ታደሰ,2015,አይደለህም,2
ለገሰ ፡ ታደሰ,2015,እሄዳለሁ,2
ለገሰ ፡ ታደሰ,2015,እላለኹኝ,2
ለገሰ ፡ ታደሰ,2015,እወራረዳለሁ,2
ለገሰ ፡ ታደሰ,2015,ከቶ,2
ለገሰ ፡ ታደሰ,2015,ወዴት,2
ለገሰ ፡ ታደሰ,2015,የሚሉህ,2
ሊድያ ፡ 'ሊሊ' ፡ ተስፋዬ,0,አንተ,56
ሊድያ ፡ 'ሊሊ' ፡ ተስፋዬ,0,ያው,48
ሊድያ ፡ 'ሊሊ' ፡ ተስፋዬ,0,ጌታ,46
ሊድያ ፡ 'ሊሊ' ፡ ተስፋዬ,0,የእኔ,44
ሊድያ ፡ 'ሊሊ' ፡ ተስፋዬ,0,አለኝ,28
ሊድያ ፡ 'ሊሊ' ፡ ተስፋዬ,0,አንተው,20
ሊድያ ፡ 'ሊሊ' ፡ ተስፋዬ,0,ወደላይ,18
ሊድያ ፡ 'ሊሊ' ፡ ተስፋዬ,0,ምሥጋና,16
ሊድያ ፡ 'ሊሊ' ፡ ተስፋዬ,0,ተራ,16
ሊድያ ፡ 'ሊሊ' ፡ ተስፋዬ,0,አምለኮ,16
ሊድያ ፡ 'ሊሊ' ፡ ተስፋዬ,0,የማጠኛው,16
ሊድያ ፡ 'ሊሊ' ፡ ተስፋዬ,0,የሞላው,16
ሊድያ ፡ 'ሊሊ' ፡ ተስፋዬ,0,ብዙ,12
ሊድያ ፡ 'ሊሊ' ፡ ተስፋዬ,0,ያርግልኛ,12
ሊድያ ፡ 'ሊሊ' ፡ ተስፋዬ,0,በፊትህ,10
ሊድያ ፡ 'ሊሊ' ፡ ተስፋዬ,0,ልሁን,8
ሊድያ ፡ 'ሊሊ' ፡ ተስፋዬ,0,ልስገድልህ,8
ሊድያ ፡ 'ሊሊ' ፡ ተስፋዬ,0,ልቤን,8
ሊድያ ፡ 'ሊሊ' ፡ ተስፋዬ,0,በላይ,8
ሊድያ ፡ 'ሊሊ' ፡ ተስፋዬ,0,አትለመድም,8
ሊድያ ፡ 'ሊሊ' ፡ ተስፋዬ,0,አይገልጽህም,8
ሊድያ ፡ 'ሊሊ' ፡ ተስፋዬ,0,እና,8
ሊድያ ፡ 'ሊሊ' ፡ ተስፋዬ,0,ውስጤን,8
ሊድያ ፡ 'ሊሊ' ፡ ተስፋዬ,0,የማይተው,8
ሊድያ ፡ 'ሊሊ' ፡ ተስፋዬ,0,ለአንተ,6
ሊድያ ፡ 'ሊሊ' ፡ ተስፋዬ,0,መስዕዋት,6
ሊድያ ፡ 'ሊሊ' ፡ ተስፋዬ,0,ምሥጋናው,6
ሊድያ ፡ 'ሊሊ' ፡ ተስፋዬ,0,ቅዱስ,6
ሊድያ ፡ 'ሊሊ' ፡ ተስፋዬ,0,አቤል,6
ሊድያ ፡ 'ሊሊ' ፡ ተስፋዬ,0,አይደለም,6
ሐብታሙ ፡ ኩመላ,2013,አለኝ,17
ሐብታሙ ፡ ኩመላ,2013,አምልኮ,10
ሐብታሙ ፡ ኩመላ,2013,ዝማሬ,10
ሐብታሙ ፡ ኩመላ,2013,ሆኖልኛል,6
ሐብታሙ ፡ ኩመላ,2013,ከእንግዲህ,6
ሐብታሙ ፡ ኩመላ,2013,ክብር,6
ሐብታሙ ፡ ኩመላ,2013,የቱ,6
ሐብታሙ ፡ ኩመላ,2013,ጌታ,5
ሐብታሙ ፡ ኩመላ,2013,ሲለኝ,4
ሐብታሙ ፡ ኩመላ,2013,ተስፋ,4
ሐብታሙ ፡ ኩመላ,2013,ትዝ,4
ሐብታሙ ፡ ኩመላ,2013,የእኔስ,4
ሐብታሙ ፡ ኩመላ,2013,ሆኗል,3
ሐብታሙ ፡ ኩመላ,2013,ቅጥር,3
ሐብታሙ ፡ ኩመላ,2013,አባቴ,3
ሐብታሙ ፡ ኩመላ,2013,አጠገቤ,3
ሐብታሙ ፡ ኩመላ,2013,እግዚአብሄር,3
ሐብታሙ ፡ ኩመላ,2013,ያሰጋኛል,3
ሐብታሙ ፡ ኩመላ,2013,ያስፈራኛል,3
ሐብታሙ ፡ ኩመላ,2013,ጋሻ,3
ሐብታሙ ፡ ኩመላ,2013,ላላወቀውም,2
ሐብታሙ ፡ ኩመላ,2013,ላሳየከው,2
ሐብታሙ ፡ ኩመላ,2013,ላክብረው,2
ሐብታሙ ፡ ኩመላ,2013,ላደረከው,2
ሐብታሙ ፡ ኩመላ,2013,ሰው,2
ሐብታሙ ፡ ኩመላ,2013,ሳለቅስ,2
ሐብታሙ ፡ ኩመላ,2013,ስሆን,2
ሐብታሙ ፡ ኩመላ,2013,ስግደት,2
ሐብታሙ ፡ ኩመላ,2013,በዓይን,2
ሐብታሙ ፡ ኩመላ,2013,ቢሉኝ,2
መሠረት ፡ ፅጌ ፡ እና ፡ እንዳልካቸው ፡ ኪዳነወልድ,2010,ክብር,56
መሠረት ፡ ፅጌ ፡ እና ፡ እንዳልካቸው ፡ ኪዳነወልድ,2010,አደራ,40
መሠረት ፡ ፅጌ ፡ እና ፡ እንዳልካቸው ፡ ኪዳነወልድ,2010,ጌታ,34
መሠረት ፡ ፅጌ ፡ እና ፡ እንዳልካቸው ፡ ኪዳነወልድ,2010,በእኛ,26
መሠረት ፡ ፅጌ ፡ እና ፡ እንዳልካቸው ፡ ኪዳነወልድ,2010,ይገባሃል,26
መሠረት ፡ ፅጌ ፡ እና ፡ እንዳልካቸው ፡ ኪዳነወልድ,2010,ጌታዬ,26
መሠረት ፡ ፅጌ ፡ እና ፡ እንዳልካቸው ፡ ኪዳነወልድ,2010,እግዚአብሄር,22
መሠረት ፡ ፅጌ ፡ እና ፡ እንዳልካቸው ፡ ኪዳነወልድ,2010,ሩቅ,20
መሠረት ፡ ፅጌ ፡ እና ፡ እንዳልካቸው ፡ ኪዳነወልድ,2010,አለ,20
መሠረት ፡ ፅጌ ፡ እና ፡ እንዳልካቸው ፡ ኪዳነወልድ,2010,የምሄድበት,20
መሠረት ፡ ፅጌ ፡ እና ፡ እንዳልካቸው ፡ ኪዳነወልድ,2010,በግ,18
መሠረት ፡ ፅጌ ፡ እና ፡ እንዳልካቸው ፡ ኪዳነወልድ,2010,የእግዚአብሄር,18
መሠረት ፡ ፅጌ ፡ እና ፡ እንዳልካቸው ፡ ኪዳነወልድ,2010,ሃሌሉያ,16
መሠረት ፡ ፅጌ ፡ እና ፡ እንዳልካቸው ፡ ኪዳነወልድ,2010,ዘንድ,16
መሠረት ፡ ፅጌ ፡ እና ፡ እንዳልካቸው ፡ ኪዳነወልድ,2010,ሃገር,14
መሠረት ፡ ፅጌ ፡ እና ፡ እንዳልካቸው ፡ ኪዳነወልድ,2010,ምሥጋና,14
መሠረት ፡ ፅጌ ፡ እና ፡ እንዳልካቸው ፡ ኪዳነወልድ,2010,ቅዱስ,14
መሠረት ፡ ፅጌ ፡ እና ፡ እንዳልካቸው ፡ ኪዳነወልድ,2010,አምላክ,14
መሠረት ፡ ፅጌ ፡ እና ፡ እንዳልካቸው ፡ ኪዳነወልድ,2010,ስለ,12
መሠረት ፡ ፅጌ ፡ እና ፡ እንዳልካቸው ፡ ኪዳነወልድ,2010,በዓለም,12
መሠረት ፡ ፅጌ ፡ እና ፡ እንዳልካቸው ፡ ኪዳነወልድ,2010,ናት,12
መሠረት ፡ ፅጌ ፡ እና ፡ እንዳልካቸው ፡ ኪዳነወልድ,2010,አብሮኝ,12
መሠረት ፡ ፅጌ ፡ እና ፡ እንዳልካቸው ፡ ኪዳነወልድ,2010,አግኝቻለሁ,12
መሠረት ፡ ፅጌ ፡ እና ፡ እንዳልካቸው ፡ ኪዳነወልድ,2010,እኛ,12
መሠረት ፡ ፅጌ ፡ እና ፡ እንዳልካቸው ፡ ኪዳነወልድ,2010,እጅግ,12
መሠረት ፡ ፅጌ ፡ እና ፡ እንዳልካቸው ፡ ኪዳነወልድ,2010,ከእኔ,12
መሠረት ፡ ፅጌ ፡ እና ፡ እንዳልካቸው ፡ ኪዳነወልድ,2010,ካህን,12
መሠረት ፡ ፅጌ ፡ እና ፡ እንዳልካቸው ፡ ኪዳነወልድ,2010,ጌታን,12
መሠረት ፡ ፅጌ ፡ እና ፡ እንዳልካቸው ፡ ኪዳነወልድ,2010,ህይወቴን,10
መሠረት ፡ ፅጌ ፡ እና ፡ እንዳልካቸው ፡ ኪዳነወልድ,2010,ለነፍሴ,10
መሠረት ፡ ፅጌ ፡ እና ፡ እንዳልካቸው ፡ ኪዳነወልድ,2011,ሥሙ,50
መሠረት ፡ ፅጌ ፡ እና ፡ እንዳልካቸው ፡ ኪዳነወልድ,2011,ጌታ,42
መሠረት ፡ ፅጌ ፡ እና ፡ እንዳልካቸው ፡ ኪዳነወልድ,2011,ታላቅ,36
መሠረት ፡ ፅጌ ፡ እና ፡ እንዳልካቸው ፡ ኪዳነወልድ,2011,ነገ,36
መሠረት ፡ ፅጌ ፡ እና ፡ እንዳልካቸው ፡ ኪዳነወልድ,2011,ያለው,36
መሠረት ፡ ፅጌ ፡ እና ፡ እንዳልካቸው ፡ ኪዳነወልድ,2011,ብርሃን,34
መሠረት ፡ ፅጌ ፡ እና ፡ እንዳልካቸው ፡ ኪዳነወልድ,2011,የእኔ,32
